Order_ID,Customer,Category,Product,Quantity,Price_per_unit,Date
101,Alice,Electronics,Laptop,1,1000,2024-03-01
102,Bob,Furniture,Chair,2,200,2024-03-02
103,Charlie,Electronics,Phone,1,800,2024-03-03
104,David,Clothing,Shirt,3,50,2024-03-04
105,Eve,Furniture,Table,1,300,2024-03-05
106,Frank,Clothing,Shoes,2,80,2024-03-06
107,Grace,Electronics,Headphones,1,150,2024-03-07
108,Alice,Furniture,Sofa,1,500,2024-03-08
109,Bob,Clothing,Jacket,2,120,2024-03-09
110,Charlie,Electronics,Tablet,1,400,2024-03-10
